,Rank,City or Town,1990 Census,2000 Census,2007 Estimate,2008 Estimate,2015 Estimate,Province
273,274,Mahmutlar,4852,14463,18365,18575,18785,Antalya
274,275,Demirci,20576,21230,18642,18572,18502,Manisa
275,276,Ortaköy,19612,26961,18628,18506,18384,Aksaray
276,277,Turgutreis,4589,6292,12613,15491,18369,Muğla
277,278,Karaağaç,10920,16250,19379,18735,18091,Hatay
278,279,Yatağan,11890,16007,17421,17724,18027,Muğla
279,280,Nurdağı,7048,10866,15084,16537,17990,Gaziantep
280,281,Çiftlikköy,5750,9622,15290,16634,17978,Yalova
281,282,Battalgazi,14994,15154,15847,16792,17737,Malatya
282,283,Çermik,16531,15843,17825,17520,17215,Diyarbakır
283,284,Dargeçit,10079,16541,14118,15666,17214,Mardin
284,285,Genç,11545,18345,18885,18018,17151,Bingöl
285,286,Dursunbey,13025,14654,17701,17364,17027,Balıkesir
286,287,Horasan,14144,16151,18664,17838,17012,Erzurum
287,288,Gümüşhacıköy,14170,14057,12847,14873,16899,Amasya
288,289,Kızılcahamam,12856,16195,16655,16767,16879,Ankara
289,290,Pamukova,10088,13200,15181,16006,16831,Sakarya
290,291,Eğirdir,16050,16905,20340,18559,16778,Isparta
291,292,Şarköy,11425,16194,15523,16121,16719,Tekirdağ
292,293,Boğazlıyan,17970,29719,15722,16209,16696,Yozgat
293,294,Hopa,11507,15445,17361,17024,16687,Artvin
294,295,Yeşilli,10451,19700,14635,15533,16521,Mardin
295,296,Dikili,10023,12552,14545,15530,16515,İzmir
296,297,Ahlat,16742,34787,22699,19551,16403,Bitlis
297,298,Ardahan,16761,17274,17446,16923,16400,Ardahan
298,299,Ürgüp,11040,14538,15456,15912,16368,Nevşehir
299,300,Çekmece,7800,11824,16694,16492,16290,Hatay
300,301,Taşköprü,11454,16181,16288,16226,16164,Kastamonu
301,302,Zeytinli,5614,10893,14484,15313,16142,Balıkesir
302,303,Eskil,16462,22125,18276,17098,15920,Aksaray
303,304,Muradiye,11167,19702,13816,14830,15844,Van
304,305,Espiye,10219,12990,16823,16332,15841,Giresun
305,306,Bozyazı,22168,26314,15414,15618,15822,Mersin
306,307,Bigadiç,12976,14550,15638,15724,15810,Balıkesir
307,308,Kırkağaç,21421,25093,26006,20889,15772,Manisa
308,309,Saruhanlı,12977,13025,15151,15420,15689,Manisa
309,310,Demre,13793,13900,15762,15662,15562,Antalya
310,311,Kızılpınar,3718,7716,10968,13131,15294,Tekirdağ
311,312,Pazar,11068,14682,16636,15922,15208,Rize
312,313,Cihanbeyli,15071,18306,15192,15192,15192,Konya
313,314,Marmaraereğlisi,5457,8779,8488,11803,15118,Tekirdağ
314,315,Altınoluk,5219,8997,11641,13365,15089,Balıkesir
315,316,Banaz,14287,16212,15405,15241,15077,Uşak
316,317,Görele,21098,27214,14428,14738,15048,Giresun
317,318,Buldan,12202,13986,15066,14966,14866,Denizli
318,319,Elmalı,12384,14561,14038,14442,14846,Antalya
319,320,Araklı,12141,22506,22200,18395,14590,Trabzon
320,321,Of,15794,25478,17529,16002,14475,Trabzon
321,322,Çaldıran,4780,12841,16172,15311,14450,Van
322,323,Şemdinli,7001,14177,11727,13081,14435,Hakkâri
323,324,Denizciler,9280,17495,16178,15276,14374,Hatay
324,325,Arhavi,10048,14079,16101,15194,14287,Artvin
325,326,Side,11333,21000,6500,10382,14264,Antalya
326,327,Armutalan,4727,8310,15549,14881,14213,Muğla
327,328,Vakfıkebir,21343,33394,13401,13779,14157,Trabzon
328,329,Aybastı,17143,14326,14767,14456,14145,Ordu
329,330,Karakoçan,14953,23994,12903,13487,14071,Elazığ
330,331,Obaköy,6183,20040,13912,13988,14064,Antalya
331,332,Narlıca,4505,9378,12750,13404,14058,Hatay
332,333,Türkoğlu,14608,11918,13822,13933,14044,Kahramanmaraş
333,334,Solhan,12191,14325,17895,15950,14005,Bingöl
334,335,Çay,14147,18137,14702,14353,14004,Afyon
335,336,Osmaneli,8704,12814,13419,13641,13863,Bilecik
336,337,Kadınhanı,15907,14816,14096,13967,13838,Konya
337,338,Pelitli,3139,10615,15067,14367,13667,Trabzon
338,339,Sürmene,15453,17063,13689,13670,13651,Trabzon
339,340,Kelkit,11541,19090,13219,13417,13615,Gümüşhane
340,341,Pasinler,19144,22787,15950,14762,13574,Erzurum
341,342,Kağızman,15274,21685,23012,18258,13504,Kars
342,343,Suşehri,23202,25137,13941,13715,13489,Sivas
343,343,Ilıca,2929,16807,4467,8978,13489,Antalya
344,345,Sarıgöl,10677,12043,13045,13216,13387,Manisa
345,346,Tirebolu,14459,16112,13672,13488,13304,Giresun
346,347,Başkale,16418,14144,15910,14601,13292,Van
347,348,Bayramiç,10056,11988,13134,13211,13288,Çanakkale
348,349,Karaçulha,5656,8574,13063,13114,13165,Muğla
349,350,Korgan,13171,15587,12773,12967,13161,Ordu
350,351,Eşme,10547,11615,13207,13120,13033,Uşak
351,352,Gölhisar,10434,12434,13502,13255,13008,Burdur
352,353,Sındırgı,9511,10492,12668,12824,12980,Balıkesir
353,354,Arsin,8192,13038,8453,10715,12977,Trabzon
354,355,Ortaklar,10006,12074,12973,12912,12851,Aydın
355,356,Bahçe,16009,18411,13641,13241,12841,Osmaniye
356,357,Edremit,4790,6481,12247,12541,12835,Van
357,358,Uludere,6289,7928,9228,11030,12832,Şırnak
358,359,Konaklı,4794,28801,12027,12396,12765,Antalya
359,360,Kocaali,10131,13793,13089,12921,12753,Sakarya
360,361,Çağlayancerit,10435,12642,12454,12572,12690,Kahramanmaraş
361,362,Germencik,12285,11596,12453,12544,12635,Aydın
363,364,Şarkikaraağaç,12253,24502,9538,11059,12580,Isparta
364,365,Çelebibağı,4356,11629,12693,12611,12529,Van
365,366,Bünyan,13653,12510,12905,12705,12505,Kayseri
366,367,Çınarcık,7629,8953,9170,10816,12462,Yalova
367,368,Şuhut,12982,13630,12038,12236,12434,Afyon
368,369,Tavas,11777,11700,13000,12709,12418,Denizli
369,370,Mucur,11119,14676,11984,12197,12410,Kırşehir
370,371,Beşikdüzü,15652,29766,11641,12020,12399,Trabzon
371,372,Kumru,10774,18057,11856,12116,12376,Ordu
372,373,Nallıhan,11638,17181,12895,12630,12365,Ankara
373,374,Acıpayam,8054,9956,12002,12154,12306,Denizli
374,375,Kınık,17167,13136,11340,11752,12164,İzmir
375,376,Sason,6847,9705,10673,11363,12053,Batman
376,377,Vize,10518,10628,11908,11966,12024,Kırklareli
377,378,Hasköy,10532,21342,16978,14480,11982,Muş
378,379,Finike,6700,9746,10509,11244,11979,Antalya
379,380,Doğanşehir,11046,13517,10176,11015,11854,Malatya
380,381,İscehisar,10071,10542,11721,11773,11825,Afyon
381,382,Özalp,4920,6997,9402,10596,11790,Van
382,383,Çifteler,11540,11883,11887,11810,11733,Eskişehir
383,384,Kuzuculu,9709,11309,10899,11279,11659,Hatay
384,385,Tömük,9282,11921,10384,11013,11642,Mersin
385,386,Küçükköy,5797,9088,6700,9164,11628,Balıkesir
386,387,Ezine,11167,13309,14125,12857,11589,Çanakkale
387,388,Taşova,10197,15556,10413,10997,11581,Amasya
388,389,Pınarhisar,11236,11263,10253,10913,11573,Kırklareli
389,390,Kargıpınarı,8677,12741,11709,11590,11559,Mersin
390,391,Avanos,10010,11921,11744,11647,11550,Nevşehir
391,392,Yeniceköy,3672,10000,11487,11509,11531,Bursa
392,393,Gördes,9767,10809,10295,10845,11395,Manisa
393,394,Gölköy,18149,24162,12065,11715,11365,Ordu
394,395,Zara,16353,17845,12337,11835,11333,Sivas
395,396,Umurlu,9157,10436,11595,11439,11283,Aydın
396,397,Gerze,8736,10013,9985,10618,11251,Sinop
397,398,Ondokuzmayıs,6212,8928,11417,11329,11241,Samsun
398,399,Datça,5022,8108,8839,10034,11229,Muğla
399,400,Pınarbaşı,11364,12075,12654,11927,11200,Kayseri
400,401,Çınar,10080,13282,12725,11936,11147,Diyarbakır
401,402,Ayancık,10418,10919,10991,11067,11143,Sinop
402,403,Lice,12227,11927,13118,12111,11104,Diyarbakır
403,404,Alaçam,12097,11950,11321,11203,11085,Samsun
404,405,Serinhisar,17112,15864,10699,10870,11041,Denizli
405,406,Yalıkavak,3780,8000,8701,9845,10989,Muğla
406,407,Yomra,7335,13346,9838,10404,10970,Trabzon
407,408,Yeşilköy,8562,8999,10205,10575,10945,Hatay
408,409,Havran,8878,10122,10531,10713,10895,Balıkesir
409,410,Çukurca,5205,7471,7033,8957,10881,Hakkâri
410,411,Bozova,16745,19848,14450,12657,10864,Şanlıurfa
411,412,Lapseki,5789,8489,10612,10727,10842,Çanakkale
412,413,Altınova,8469,10791,10273,10556,10839,Balıkesir
413,414,Emet,12246,19350,10198,10502,10806,Kütahya
415,416,Divriği,17664,14429,11980,11388,10796,Sivas
416,417,Davutlar,5960,6903,9599,10123,10647,Aydın
418,419,Derinkuyu,8580,11092,10211,10399,10587,Nevşehir
419,420,Çekerek,10398,12339,11394,10983,10572,Yozgat
420,421,Ermenek,12592,15509,10683,10609,10535,Karaman
421,422,Borçka,6102,9008,10433,10481,10529,Artvin
422,423,Mazıdağı,9526,11194,10297,10410,10523,Mardin
424,425,Keskin,20044,34827,11271,10853,10435,Kırıkkale
425,426,Kandıra,10427,12641,15473,14492,10427,Kocaeli
426,427,Ahmetli,10190,11011,9517,9969,10421,Manisa
427,428,Şefaatli,13171,13728,11010,10704,10398,Yozgat
428,429,Çamaş,10430,10047,9015,9699,10383,Ordu
429,430,Haymana,9144,11313,9464,9922,10380,Ankara
430,431,Bayat,8090,7381,7460,8888,10316,Çorum
431,432,Büyükyoncalı,4473,7335,9390,9847,10304,Tekirdağ
432,433,Tomarza,11337,10963,10414,10347,10280,Kayseri
433,434,Sultanhanı,8397,10104,10427,10336,10245,Aksaray
434,435,Kepez,4282,7918,10655,10434,10213,Çanakkale
435,436,Tunçbilek,7449,5900,4317,7254,10191,Kütahya
436,437,Adilcevaz,10103,35174,24727,17458,10189,Bitlis
437,438,Bozdoğan,8034,8300,9277,9725,10173,Aydın
438,439,Gevaş,9994,10988,11042,10594,10146,Van
439,440,Gelinkaya,2200,6470,3341,6707,10073,Mardin
440,441,Aşkale,15494,15548,12842,11455,10068,Erzurum
441,442,Kangal,12276,12099,10989,10522,10055,Sivas
442,442,Turgutalp,5223,7437,9113,9584,10055,Manisa
443,444,Köşk,6022,8349,9544,9778,10012,Aydın
444,445,Yahşihan,5695,8215,9166,9573,9980,Kırıkkale
446,447,Acarlar,6554,8279,9756,9823,9890,Aydın
447,448,Pozantı,7892,9627,9835,9859,9883,Adana
448,449,Yenice,9840,11228,9897,9884,9871,Karabük
449,450,Sivrihisar,10490,10574,10293,10080,9867,Eskişehir
450,451,Eruh,5929,7226,9450,9617,9784,Siirt
451,452,Gölmarmara,10976,11205,9938,9857,9776,Manisa
452,453,Kulp,7472,15825,11474,10616,9758,Diyarbakır
453,454,Söğüt,9470,12644,15761,12755,9749,Bilecik
454,455,Taşucu,6743,10466,7820,8777,9734,Mersin
455,456,Odabaşı,5070,7184,10192,9961,9730,Hatay
456,457,Fındıklı,7022,11043,9909,9803,9697,Rize
457,458,Perşembe,10979,10804,10288,9943,9598,Ordu
458,459,Gölyaka,4265,8572,8007,8778,9549,Düzce
459,460,Şebinkarahisar,23518,36713,13698,11599,9500,Giresun
460,461,Araban,14275,10666,9805,9651,9497,Gaziantep
461,462,Hassa,7714,9071,9117,9301,9485,Hatay
462,463,Akçadağ,10839,13432,8427,8948,9469,Malatya
463,464,Savaştepe,10053,10288,9296,9366,9436,Balıkesir
464,465,Kaynaşlı,5878,9439,9329,9362,9395,Düzce
465,466,Karayılan,13883,11187,10611,9972,9333,Hatay
466,467,Reşadiye,12321,16389,8892,9108,9324,Tokat
467,468,Hizan,5880,11067,11205,10258,9311,Bitlis
468,469,Sarayönü,10721,10386,9053,9169,9285,Konya
469,470,Hani,10266,10918,8292,8778,9264,Diyarbakır
470,471,Palu,7900,10103,8894,9069,9244,Elazığ
471,472,İnebolu,8350,9486,9747,9465,9183,Kastamonu
472,473,Honaz,6333,7442,9239,9187,9135,Denizli
473,474,Gürün,9886,11294,10231,9680,9129,Sivas
474,475,Beşiri,5456,8554,8573,8829,9085,Batman
475,476,Yunak,10499,12734,10107,9561,9015,Konya
476,477,Yeşilhisar,11904,13586,9747,9376,9005,Kayseri
477,478,Avsallar,3661,8493,7849,8424,8999,Antalya
478,479,Yıldızeli,15249,16070,9867,9430,8993,Sivas
479,480,Varto,11339,16382,10764,9876,8988,Muş
480,481,Mavikent,6224,9276,8033,8510,8987,Antalya
481,482,Halfeti,4128,2766,10238,9609,8980,Şanlıurfa
482,483,Pertek,5428,5737,6032,7496,8960,Tunceli
483,484,Küçükdalyan,4866,5909,8095,8525,8955,Hatay
484,485,Çerkeş,8579,15536,8572,8755,8938,Çankırı
485,486,Yazıkonak,5229,12000,7922,8426,8930,Elazığ
486,487,Akbez,6162,6478,8986,8956,8926,Hatay
487,488,Tekebaşı,4851,6393,8541,8706,8871,Hatay
488,489,Karaçoban,7498,12683,8945,8901,8857,Erzurum
489,490,Karataş,9025,9189,8358,8601,8844,Adana
491,492,Hınıs,16005,27504,10802,9803,8804,Erzurum
492,493,İpsala,9212,8471,7851,8318,8785,Edirne
494,495,Havsa,9237,8081,8547,8664,8781,Edirne
495,496,Çatalağzı,13401,7945,9079,8927,8775,Zonguldak
496,497,Yakınca,10884,13727,10005,9378,8751,Malatya
497,498,Beyoğlu,8439,8253,8035,8388,8741,Kahramanmaraş
498,499,Çayırhan,6211,9000,8721,8719,8717,Ankara
499,500,Sahilkent,5317,7218,8211,8434,8657,Antalya
500,501,Gülşehir,8499,9377,8484,8569,8654,Nevşehir
501,502,Darende,11488,13908,9685,9165,8645,Malatya
502,503,Ladik,8061,9098,8640,8633,8626,Samsun
505,506,Eleşkirt,9871,15339,11194,9881,8568,Ağrı
507,508,Dilek,7326,8168,7443,7986,8529,Malatya
509,510,Turunçova,7371,8412,8629,8549,8469,Antalya
510,510,Gözcüler,9058,7208,8273,8371,8469,Hatay
511,512,Köyceğiz,6406,7523,8466,8467,8468,Muğla
513,514,Eynesil,6713,10667,7970,8216,8462,Giresun
515,516,Aydıncık,7040,7941,7851,8101,8351,Mersin
516,517,Tuzluca,7698,8827,11239,9790,8341,Iğdır
517,518,Çelikhan,8033,11306,8205,8253,8301,Adıyaman
518,519,Söğütlü,3599,7173,9435,8855,8275,Trabzon
519,520,Yenice,7300,17199,8447,8320,8247,Mersin
520,521,Kiraz,7850,10001,8683,8464,8245,İzmir
521,522,Kabala,5963,9275,10951,9588,8225,Mardin
522,523,Dicle,5414,9861,12227,10219,8211,Diyarbakır
523,524,Toprakkale,7993,8413,7423,7803,8183,Osmaniye
524,525,Yeşilyurt,9184,11998,7700,7940,8180,Malatya
525,526,Yurtbaşı,5362,8014,7486,7828,8170,Elazığ
527,528,Yeniceoba,8128,9194,7863,8003,8143,Konya
528,529,Savur,6244,7817,8942,8500,8058,Mardin
529,530,Kale,6950,7189,7713,7864,8015,Denizli
530,531,Savuca,6277,7932,8192,8063,7934,Aydın
531,532,Andırın,7506,8311,8026,7975,7924,Kahramanmaraş
532,533,Keşap,8208,9475,8968,8443,7918,Giresun
533,534,Hekimhan,13612,13206,7708,7802,7896,Malatya
534,535,İsmil,6576,7317,5930,6909,7888,Konya
535,536,Narlı,5401,8798,8547,8215,7883,Kahramanmaraş
536,537,Kuyucak,7779,7282,7762,7813,7864,Aydın
537,538,Gürgentepe,18875,18313,8404,8130,7856,Ordu
538,539,Çilimli,3717,7147,4504,6168,7832,Düzce
539,540,Orhaneli,6434,8071,7956,7888,7820,Bursa
540,541,Beldibi,1376,4848,8546,8160,7774,Muğla
541,542,Göle,7542,10478,7438,7588,7738,Ardahan
542,543,Aktepe,7917,8692,8007,7850,7693,Hatay
543,544,Ayvacık,5595,6475,7609,7642,7675,Çanakkale
544,545,Çayıralan,7644,14046,8425,8039,7653,Yozgat
545,546,Bozkır,9472,10483,6801,7217,7633,Konya
546,547,Saraykent,6059,9224,8976,8300,7624,Yozgat
547,548,Tonya,11058,12666,7711,7660,7609,Trabzon
548,549,Kavak,5745,7871,8629,8117,7605,Samsun
549,550,Keçiborlu,8955,10390,7283,7419,7555,Isparta
550,551,Ovaeymir,5211,6518,7049,7293,7537,Aydın
551,552,Çolaklı,5735,10719,5161,6349,7537,Antalya
552,553,İçeriçumra,8517,12335,7460,7465,7470,Konya
553,554,Maçka,7673,10700,5063,6262,7461,Trabzon
554,555,Bitez,2094,5207,5217,6317,7417,Muğla
555,556,Yağlıdere,4899,4336,8127,7758,7389,Giresun
556,557,Çarşıbaşı,6649,8532,7154,7266,7378,Trabzon
557,558,Durağan,7432,9725,7290,7332,7374,Sinop
558,559,Kozaklı,7556,7755,6771,7065,7359,Nevşehir
559,560,Piraziz,8201,9416,7640,7483,7326,Giresun
561,562,Şekeroba,4919,6225,7009,7156,7303,Kahramanmaraş
562,563,Arıtaş,9783,8690,5969,6626,7283,Kahramanmaraş
563,564,Atça,7763,7660,7518,7396,7274,Aydın
564,565,Gökçebey,5862,7939,7479,7376,7273,Zonguldak
565,566,Ulukışla,5545,6368,4979,6124,7269,Niğde
566,567,Gülüç,5082,5955,7655,7452,7249,Zonguldak
569,570,Atayurt,3600,7120,7403,7310,7217,Mersin
570,571,Işıklar,5014,7334,7118,7135,7152,Afyon
572,573,Göynük,4266,10119,5666,6401,7136,Bolu
574,575,Atakent,4751,14553,5612,6362,7112,Mersin
576,577,Gökçe,3148,3148,6563,6831,7099,Mardin
577,578,Buharkent,5795,7074,6813,6955,7097,Aydın
578,579,Velimeşe,4034,5003,6485,6777,7069,Tekirdağ
579,580,Şiran,8147,11977,7511,7261,7011,Gümüşhane
